,D,DevE2R,DevR2E,DevtE2R,DevtR2E,HitRate_0.5F,HitRate_0.5P,HitRate_0.5R,HitRate_3F,HitRate_3P,HitRate_3R,HitRate_t0.5F,HitRate_t0.5P,HitRate_t0.5R,HitRate_t3F,HitRate_t3P,HitRate_t3R,PWF,PWP,PWR,Sf,So,Su,ds_name,track_id
25,0.7114866931852813,0.10440740969999851,0.10440740969999851,0.10440740969999851,0.10440740969999851,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.6330158127938645,0.6870257297144672,0.5868788535076656,0.7838205740216935,0.7418086428665527,0.830876833993607,Isophonics,Isophonics_02_-_Norwegian_Wood_(This_Bird_Has_Flown)
26,0.5582234968034565,0.5337141109999948,0.5309647520499965,0.5441972980500001,0.5389557045249974,0.4137931034482759,0.4,0.42857142857142855,0.9655172413793104,0.9333333333333333,1.0,0.32,0.3076923076923077,0.3333333333333333,0.9600000000000001,0.9230769230769231,1.0,0.6426993646864122,0.5215034147708434,0.8372811970323647,0.7437312999796069,0.8385808880404875,0.6681578006808888,Isophonics,Isophonics_02_-_Rawhide
27,0.6680141898792719,0.5016643417868494,0.25450113378684874,0.8612116088999997,0.8612116088999997,0.5,0.5,0.5,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0,0.7653459841427988,0.97434272961445,0.6301735985228528,0.8632974508257804,0.7888241907113175,0.9532988392999064,Isophonics,Isophonics_02_-_Something
28,0.644330144328579,0.11507882705000583,0.11392138700000487,0.11507882705000583,0.11392138700000487,0.888888888888889,0.8571428571428571,0.9230769230769231,0.962962962962963,0.9285714285714286,1.0,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.9565217391304348,0.9166666666666666,1.0,0.9863730686987878,0.9871968775843448,0.9855506335923211,0.9646334158740606,0.9630456925366321,0.9662263830504857,Isophonics,Isophonics_02_-_The_Fool_On_The_Hill
29,0.600976527860907,0.6700524899999891,0.6592836914999936,0.6731281128000006,0.6715903013999949,0.32,0.3076923076923077,0.3333333333333333,0.9600000000000001,0.9230769230769231,1.0,0.1904761904761905,0.18181818181818182,0.2,0.9523809523809523,0.9090909090909091,1.0,0.7692206238911352,0.6560989328504835,0.9294769496772278,0.7889181792732681,0.8706399655830227,0.7212214214663573,Isophonics,Isophonics_02_-_The_Night_Before
30,0.6434353053533273,0.6440127870000012,0.6437211761500023,0.6498042145999996,0.6440127870000012,0.23076923076923075,0.21428571428571427,0.25,0.923076923076923,0.8571428571428571,1.0,0.0909090909090909,0.08333333333333333,0.1,0.9090909090909091,0.8333333333333334,1.0,0.825297640544582,0.9218533815355354,0.7470508697152142,0.8238679504638906,0.7712755637963058,0.8841576346985154,Isophonics,Isophonics_02_-_With_A_Little_Help_From_My_Friends
31,0.633455167733578,1.0560890195999946,0.9748825531000023,1.0560890195999946,1.0560890195999946,0.20000000000000004,0.2,0.2,1.0,1.0,1.0,0.125,0.125,0.125,1.0,1.0,1.0,0.8199604576813058,0.9599371601922623,0.7156110491071429,0.8741514981167888,0.8166739442987652,0.9403321206910058,Isophonics,Isophonics_03 Barcelona
32,0.6854586460634774,0.10373107899999923,0.10373107899999923,0.10373107899999923,0.10373107899999923,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.5419765445086172,0.5717478060713105,0.5151522485958094,0.7024477402173991,0.667942689930191,0.7407119561140074,Isophonics,Isophonics_03 It's Too Late
33,0.6208945998449145,0.9468634338000008,0.9392604390500019,0.9468634338000008,0.9441073169500005,0.32,0.3076923076923077,0.3333333333333333,0.9600000000000001,0.9230769230769231,1.0,0.28571428571428564,0.2727272727272727,0.3,0.9523809523809523,0.9090909090909091,1.0,0.6976799872292875,0.5455446175370344,0.9674799560035142,0.8234257743753328,0.9431568200656053,0.7306693960304088,Isophonics,Isophonics_03 Killer Queen
34,0.5922997876127429,1.0288445435,1.0155642089999901,1.0288445435,1.0276838380000015,0.12903225806451615,0.125,0.13333333333333333,0.967741935483871,0.9375,1.0,0.07407407407407408,0.07142857142857142,0.07692307692307693,0.962962962962963,0.9285714285714286,1.0,0.5411121437622411,0.40412815148081405,0.8185791935628319,0.7446452238896566,0.8555322134510273,0.6592045922145037,Isophonics,Isophonics_03 Radio Ga Ga
35,0.6188238431477063,0.10840362550000293,0.10723327600001653,0.10840362550000293,0.10723327600001653,0.7428571428571428,0.7222222222222222,0.7647058823529411,0.9714285714285714,0.9444444444444444,1.0,0.7096774193548386,0.6875,0.7333333333333333,0.967741935483871,0.9375,1.0,0.9628864459380247,0.9473230791002928,0.9789697287672685,0.9357079944040098,0.9517669127687576,0.9201820001476081,Isophonics,Isophonics_03_-_Across_the_Universe
36,0.6658698862048891,0.09163485720000608,0.09138481160000111,0.09163485720000608,0.09138481160000111,0.761904761904762,0.7272727272727273,0.8,0.9523809523809523,0.9090909090909091,1.0,0.7058823529411765,0.6666666666666666,0.75,0.9411764705882353,0.8888888888888888,1.0,0.747119893534587,0.9879458014229392,0.6006925097508556,0.8510677306083726,0.7630867186141072,0.961980435804556,Isophonics,Isophonics_03_-_All_My_Loving
37,0.6208945998449146,0.263546478399995,0.263546478399995,0.42516625999999746,0.42516625999999746,0.75,0.75,0.75,1.0,1.0,1.0,0.7,0.7,0.7,1.0,1.0,1.0,0.6957931851530832,0.9541150176667033,0.5475474677678843,0.7590977480252604,0.6514505922362961,0.9093629138259206,Isophonics,Isophonics_03_-_Anna_(Go_To_Him)
38,0.5922997876127429,0.1507842407499993,0.15068676759999988,0.1510436706500009,0.15088171389999872,0.9032258064516129,0.875,0.9333333333333333,0.967741935483871,0.9375,1.0,0.888888888888889,0.8571428571428571,0.9230769230769231,0.962962962962963,0.9285714285714286,1.0,0.9760780241845882,0.9747665889302228,0.9773929929605956,0.947367426680625,0.9456992362971034,0.9490415127582927,Isophonics,Isophonics_03_-_Baby's_In_Black
39,0.7295832296919195,0.16179406799896867,0.13061224489794654,0.4569122620499968,0.1929758910999908,0.6666666666666666,0.625,0.7142857142857143,0.9333333333333333,0.875,1.0,0.5454545454545454,0.5,0.6,0.9090909090909091,0.8333333333333334,1.0,0.8064004147234332,0.9837406570644279,0.683233075527547,0.8650358295855847,0.7840952679034319,0.9646106248651463,Isophonics,Isophonics_03_-_Flying
40,0.594065273716622,0.5216417844999981,0.48746862790000023,0.5295757138999946,0.5223704829999889,0.4444444444444445,0.42857142857142855,0.46153846153846156,0.962962962962963,0.9285714285714286,1.0,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.7389235545616726,0.7611698433521105,0.7179406999657646,0.7697997985671685,0.7644647442453865,0.7752098408784711,Isophonics,Isophonics_03_-_I'm_Only_Sleeping
41,0.6083659238943623,0.15830273898685476,0.1446032104000068,0.17611935420000435,0.1446032104000068,0.8421052631578948,0.8,0.8888888888888888,0.9473684210526316,0.9,1.0,0.7999999999999999,0.75,0.8571428571428571,0.9333333333333333,0.875,1.0,0.9060118244328771,0.9877879175351632,0.8367405077377331,0.8934083636686916,0.8366550357488297,0.9584215535625594,Isophonics,Isophonics_03_-_If_I_Fell
42,0.5761443852600394,0.5830591429000052,0.5540394895000063,0.6003969116499981,0.6003969116499981,0.35714285714285715,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.7854327277495534,0.9625800079175012,0.6633532856494587,0.8101534205041264,0.7214993233131886,0.9236462890859762,Isophonics,Isophonics_03_-_Lucy_In_The_Sky_With_Diamonds
43,0.644330144328579,0.08752595504999405,0.08752595504999405,0.08752595504999405,0.08752595504999405,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.518641639153369,0.7509180621632194,0.39611427901942325,0.6875453468197111,0.591137322737205,0.8215274831804564,Isophonics,Isophonics_03_-_Maxwell's_Silver_Hammer
44,0.7138526438304511,0.054197298050000065,0.054197298050000065,0.054197298050000065,0.054197298050000065,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.5731042961392269,0.9953119082753307,0.40240541482318404,0.7587342481012704,0.6180847352736396,0.9822527430592972,Isophonics,Isophonics_03_-_She
45,0.6208945998449145,0.9036480255000008,0.8992812804999986,0.9164774167500056,0.9249400630000082,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.2105263157894737,0.2,0.2222222222222222,0.9473684210526316,0.9,1.0,0.6991936468598358,0.6533507441872258,0.751955214879088,0.7756993022616583,0.8002929931407351,0.7525721149467026,Isophonics,Isophonics_03_-_You've_Got_To_Hide_Your_Love_Away
46,0.6208945998449145,0.8401439628499983,0.6762280269999792,1.0043528287499974,0.984237884499997,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.2105263157894737,0.2,0.2222222222222222,0.9473684210526316,0.9,1.0,0.9614279907112321,0.971760156087291,0.9513132257547167,0.9014070621048985,0.8747095006427251,0.9297856371356195,Isophonics,Isophonics_03_-_You_Won't_See_Me
47,0.6116441898549713,0.4995500184999955,0.235,0.5116397401999961,0.38759124799999256,0.5217391304347826,0.5,0.5454545454545454,0.9565217391304348,0.9166666666666666,1.0,0.5263157894736842,0.5,0.5555555555555556,0.9473684210526316,0.9,1.0,0.5827072260304885,0.4601698788596284,0.7941898023625789,0.7605934727135194,0.8594207321178595,0.6821509723439629,Isophonics,Isophonics_04 Fat Bottomed Girls
48,0.5743926646719121,0.7414200134000026,0.7118310550000047,0.7998646850000029,0.7998646850000029,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.7343924935997158,0.66296006333957,0.8230771765274406,0.7987333993690151,0.8388631907869626,0.762267801390265,Isophonics,Isophonics_04 Home Again
49,0.5727754556968205,0.6055000305000036,0.5989723510000005,0.6055000305000036,0.599630798299998,0.3225806451612903,0.3125,0.3333333333333333,0.967741935483871,0.9375,1.0,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.962962962962963,0.9285714285714286,1.0,0.524171608378376,0.3668625301506443,0.9176604857531225,0.7117715080879982,0.9005613060662284,0.5884180743606209,Isophonics,Isophonics_04 I Want It All
50,0.5935261587655798,0.716343017999975,0.710988738999994,0.7379085693000036,0.7271257936499893,0.1379310344827586,0.13333333333333333,0.14285714285714285,0.9655172413793104,0.9333333333333333,1.0,0.08,0.07692307692307693,0.08333333333333333,0.9600000000000001,0.9230769230769231,1.0,0.8186301063974958,0.7119978133153987,0.962827954662069,0.8581229035576731,0.9352194983451552,0.7927694490168935,Isophonics,Isophonics_04 Too Much Love Will Kill You
51,0.600976527860907,0.20941674799999532,0.20941674799999532,0.29017040999997334,0.29017040999997334,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.5592529337628191,0.6887876208841918,0.47072711320534766,0.66893133018167,0.5949759629654181,0.7638816307449472,Isophonics,Isophonics_04_-_Blue_Jay_Way
52,0.633910821122196,0.4183994139999925,0.4121511229999868,0.4394918822999969,0.42464770499999815,0.7826086956521738,0.75,0.8181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.7368421052631577,0.7,0.7777777777777778,0.9473684210526316,0.9,1.0,0.9434500672026255,0.9690736770057061,0.9191465964771269,0.888460050713942,0.854757200773079,0.9249297871416374,Isophonics,Isophonics_04_-_Chains
53,0.7213523552908906,0.1635079365079548,0.0962277670039775,0.222891967999999,0.1259197827499996,0.64,0.6153846153846154,0.6666666666666666,0.9600000000000001,0.9230769230769231,1.0,0.5714285714285713,0.5454545454545454,0.6,0.9523809523809523,0.9090909090909091,1.0,0.7646350596532105,0.70037061561254,0.8418845019612334,0.8227333689974465,0.8459580422092807,0.8007498282569023,Isophonics,Isophonics_04_-_Don't_Bother_Me
54,0.622994613708807,0.20965991200000644,0.20965991200000644,0.20965991200000644,0.20965991200000644,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,1.0,1.0,0.7475342319706584,0.7564461419140877,0.7388298644673904,0.7962779022036383,0.794273756722929,0.798292187159725,Isophonics,Isophonics_04_-_Erbauliche_Gedanken_Eines_Tobackrauchers
55,0.600976527860907,0.5392869873000024,0.5161897278000005,0.5395200805999991,0.5395200805999991,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.7358893833545579,0.7770683019267663,0.6988551860653438,0.7674830980927573,0.7283255131146961,0.8110904445838358,Isophonics,Isophonics_04_-_Getting_Better
56,0.6658698862048891,0.8708972397000014,0.354,0.8933821792499987,0.8823009491000029,0.43478260869565216,0.4166666666666667,0.45454545454545453,0.9565217391304348,0.9166666666666666,1.0,0.3157894736842105,0.3,0.3333333333333333,0.9473684210526316,0.9,1.0,0.8845275732855057,0.9315969545104086,0.8419858366070573,0.8459325963982941,0.8059742783173028,0.8900596714419187,Isophonics,Isophonics_04_-_I'm_Happy_Just_To_Dance_With_You
57,0.7138526438304511,0.09026495400000556,0.09026495400000556,0.09026495400000556,0.09026495400000556,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.7224954910641089,0.9914196886952609,0.5683339782147337,0.8058310100708801,0.6943045579792606,0.9600431752683463,Isophonics,Isophonics_04_-_I_Me_Mine
58,0.6208945998449145,0.5401666259499969,0.5110149841000009,0.5457626647500042,0.5418439940999988,0.34782608695652173,0.3333333333333333,0.36363636363636365,0.9565217391304348,0.9166666666666666,1.0,0.2105263157894737,0.2,0.2222222222222222,0.9473684210526316,0.9,1.0,0.9441452188782299,0.9642881014447087,0.924826641366502,0.885821085888882,0.8560157641835706,0.9177768456818372,Isophonics,Isophonics_04_-_I_Need_You
59,0.5711877115241565,0.5200504150000143,0.45571655249999654,0.5225070800999987,0.5212787475500065,0.48000000000000004,0.46153846153846156,0.5,0.9600000000000001,0.9230769230769231,1.0,0.380952380952381,0.36363636363636365,0.4,0.9523809523809523,0.9090909090909091,1.0,0.8308820394764889,0.7916606866745919,0.8741922654841324,0.846523886306565,0.8674072085522109,0.8266224796232157,Isophonics,Isophonics_04_-_Love_You_To
60,0.7160136981549099,0.9087189333000047,0.8997251740000003,0.9182319948000028,0.917015015000004,0.29629629629629634,0.2857142857142857,0.3076923076923077,0.962962962962963,0.9285714285714286,1.0,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.9565217391304348,0.9166666666666666,1.0,0.6298024254592763,0.7235040997010901,0.5575886164178189,0.7252966238067143,0.670999148509041,0.789155337387881,Isophonics,Isophonics_04_-_Nowhere_Man
61,0.6836336554120097,0.1464780535351622,0.1464780535351622,0.16238403340000218,0.16238403340000218,0.8000000000000002,0.8,0.8,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.7239189850747738,0.9917407735273368,0.5699915160233523,0.8178406477938815,0.7053151138066415,0.9730862167823142,Isophonics,Isophonics_04_-_Oh!_Darling
62,0.6864223188060561,0.5341290588999978,0.5336350707999991,0.5356746215000001,0.5367261960000036,0.16,0.16666666666666666,0.15384615384615385,0.9600000000000001,1.0,0.9230769230769231,0.0,0.0,0.0,0.9523809523809523,1.0,0.9090909090909091,0.5925041674693186,0.9351467039491325,0.43362262081582176,0.6867762674385852,0.558089102709141,0.8925957639130535,Isophonics,Isophonics_04_-_Rock_and_Roll_Music
63,0.623713875443929,0.17423439163944465,0.17247558599999024,0.46070214849999047,0.17247558599999024,0.5806451612903225,0.5625,0.6,0.967741935483871,0.9375,1.0,0.5185185185185186,0.5,0.5384615384615384,0.962962962962963,0.9285714285714286,1.0,0.5878709292016517,0.54588698848753,0.6368508636319279,0.7277092650600933,0.7819594203614961,0.6804982048273955,Isophonics,Isophonics_05 Beautiful
64,0.5999868966455678,0.39672218310000673,0.22988586400001054,0.39672218310000673,0.22988586400001054,0.5217391304347826,0.5,0.5454545454545454,0.9565217391304348,0.9166666666666666,1.0,0.5263157894736842,0.5,0.5555555555555556,0.9473684210526316,0.9,1.0,0.6045755892104029,0.6733246016153678,0.5485650076493853,0.7538215950604275,0.7130205915634686,0.7995755095284788,Isophonics,Isophonics_05 Bicycle Race
